,Date,Company,Title,Location,Description,Level,Type,Function,Industry,Link
309,2023-05-10,jteam.buss,sociopreneur,"Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
310,2023-05-29,EY,"Strategy and Transaction - Valuation, Modelling and Economics (Manager - Senior Manager)","Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
311,2023-05-20,Merapi School Klaten,Housekeeping Instructor (Part Time),"Klaten, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
312,2023-05-04,Luminary,Senior Web Developer,"Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
313,2023-05-08,EY,"Senior Strategy and Transactions Consultant - Valuation, Modelling and Economics","Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
314,2023-05-17,"NTT America Solutions, Inc.",Client Project Manager,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
315,2023-05-17,"NTT America Solutions, Inc.",Client Project Manager,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
316,2023-05-17,"NTT America Solutions, Inc.",Client Project Manager,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
317,2023-05-17,"NTT America Solutions, Inc.",Client Project Manager,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
318,2023-05-17,"NTT America Solutions, Inc.",Client Project Manager,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
319,2023-05-03,World Resources Institute,Consultant as Decarbonization Tools Developers,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
320,2023-04-22,Turing,Android Engineer,Indonesia,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
321,2023-03-29,World Resources Institute,Consultant as Flood Risk Modeling Research Specialist,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
322,2023-05-16,PwC,IFS - Manager - Tax,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
323,2023-05-17,"NTT America Solutions, Inc.",Service Delivery Staff,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
324,2023-05-03,Flintex Consulting Pte Ltd,Technical Lead - IVR,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
325,2023-05-10,Flintex Consulting Pte Ltd,Technical Lead - IVR,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
326,2023-05-17,Flintex Consulting Pte Ltd,Technical Lead - IVR,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
327,2023-04-12,World Resources Institute,Consultant as Wood ID Technologies Protocol Expert,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
328,2023-05-12,Worley,Senior 3D Civil Designer,"West Sulawesi, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
329,2023-05-25,Primagama Surakarta,Instruktur Matematika (Part Time),"Surakarta, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
330,2023-05-20,Credible College,Japanese Teacher,"Batam, Riau Islands, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
331,2023-05-17,Transcosmos Indonesia (Official),Japanese Speaker,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
332,2023-05-26,Aishaa Learning Center,Guru Mandarin,"Mataram, West Nusa Tenggara, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
333,2023-05-26,Sekolah Cikal,Korean Teacher,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
334,2023-04-17,Eureka Bimbingan Belajar (Jl. Malaka Medan),Part Time Tutor (Afternoon) Guru Mate SMA,"Medan, North Sumatra, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
335,2023-05-23,Compassion International,Partnership Facilitator - Indonesia (Samarinda),Indonesia,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
336,2023-04-12,TELUS International AI Data Solutions,Part Time Internet Surfers in Indonesia - Japanese Language,Indonesia,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
337,2023-05-17,Fairmont,Chef de Cuisine (Sapori Deli - Italian Restaurant),"Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
338,2023-04-12,TELUS International AI Data Solutions,Part Time Internet Surfers in Indonesia - Japanese Language,"Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
339,2023-04-17,Eureka Bimbingan Belajar (Jl. Malaka Medan),Part Time Tutor (Afternoon) Guru Mandarin,"Medan, North Sumatra, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
340,2023-05-20,Merapi School Klaten,Japanese Instructor (Part Time),"Klaten, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
341,2023-05-01,PT Akinosora Aksata Ekakarsa,Pengajar Bahasa Jepang Part-Time / 日本語の教師（オンライン授業）,"Bandung, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
342,2023-04-12,TELUS International AI Data Solutions,Part Time Internet Surfers in Indonesia - Japanese Language,"Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
343,2023-05-29,Autosmart Education,Japanese Teacher,Indonesia,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
344,2023-05-01,World Resources Institute,Consultant as Research Analyst for West Papua (Manokwari based),"West Papua, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
345,2023-04-17,Eureka Bimbingan Belajar (Jl. Malaka Medan),Part Time Tutor (Afternoon) Guru Fisika SMA,"Medan, North Sumatra, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
346,2023-05-29,Autosmart Education,Japanese Teacher,Indonesia,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
347,2023-05-09,Agoda,"Staff-Lead Software Engineer – Observability Platform (Bangkok based, relocation provided)",Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
348,2023-05-10,Agoda,"Staff-Lead Software Engineer – Observability Platform (Bangkok based, relocation provided)","Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
349,2023-05-09,Agoda,"Staff-Lead Software Engineer – Observability Platform (Bangkok based, relocation provided)","Bandung, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
